en,ar,bg,vi,he,es_ES,it,zh_Hant_TW,zh_Hans,ko,de,pl,pt_BR,ro,ru,th,tr,fr,cs,ja,km,my,lo,ne,id,fil,hu,ms,nl
Successful login,تم تسجيل الدخول بنجاح,Успешно влизане,Đăng nhập thành công,התחברת לחשבון,Has iniciado sesión correctamente,Login effettuato con successo,順利登入,登录成功,성공한 로그인,Anmeldung erfolgreich,Pomyślne logowanie,Login bem-sucedido,Autentificare reușită,Успешный вход,เข้าสู่ระบบสำเร็จแล้ว,Giriş başarılı,Connexion réussie,Úspěšné přihlášení,ログイン成功,ចូលបានជោគជ័យ,အကောင့်ဝင်မှု အောင်မြင်ပါသည်,ເຂົ້າ​ສູ່​ລະ​ບົບ​ສຳ​ເລັດ,सफल लग इन,Login sukses,Matagumpay na login,Successful login,Log masuk berjaya,Succesvol ingelogd
You can close this tab and return to the game,يمكنك إغلاق هذه النافذة والعودة إلى اللعبة.,Може да затворите този раздел и да се върнете към играта,Bạn có thể đóng tab này và quay lại trò chơi,אפשר לסגור את הכרטיסייה הזאת ולחזור למשחק,Puedes cerrar esta pestaña y volver al juego,Puoi chiudere questa scheda e tornare al gioco,您可以關閉此分頁，然後返回遊戲,可关闭此选项卡并返回游戏,이 탭을 닫고 게임으로 돌아갈 수 있습니다.,Du kannst dieses Tab schließen und zum Spiel zurückkehren,Możesz zamknąć tę kartę i wrócić do gry,Você pode fechar essa aba e retornar ao jogo.,Puteți închide această filă și reveni la joc.,Можете закрыть эту вкладку и вернуться в игру,คุณสามารถปิดแท็บนี้ และกลับไปยังเกมนี้ได้,Bu sekmeyi kapatıp oyuna geri dönebilirsiniz,Vous pouvez fermer cet onglet et revenir au jeu.,Tento panel můžete zavřít a vrátit se do hry,このタブを閉じてゲームに戻ることができます,អ្នកអាច​បិទផ្ទាំងនេះ ហើយ​ត្រលប់ទៅហ្គេមវិញ,ဤတပ်ဘ်ကို ပိတ်ပြီး ဂိမ်းထဲသို့ ပြန်သွားနိုင်သည်,ທ່ານ​ສາ​ມາດ​ປິດ​ແທັບ​ນີ້ ແລະ ກັບ​ຄືນ​ຫາ​ເກມ​ໄດ້,तपाईं यो ट्याब बन्द गरेर गेममा फर्कन सक्नुहुन्छ,Anda bisa menutup tab ini dan kembali ke permainan,Maaari mong isara ang tab na ito at bumalik sa laro,You can close this tab and return to the game,Anda boleh tutup tab ini dan kembali ke permainan,U kunt dit venster sluiten en terugkeren naar het spel
Unsuccessful login,تسجيل دخول غير ناجح,Неуспешно влизане,Đăng nhập không thành công,לא הצלחת להתחבר לחשבון,Error al iniciar sesión,Login non riuscito,無法順利登入,登录失败,실패한 로그인,Anmeldung fehlgeschlagen,Nieudane logowanie,Falha no login,Autentificare nereușită,Ошибка входа,เข้าสู่ระบบไม่สำเร็จ,Giriş başarısız,Échec de connexion,Neúspěšné přihlášení,ログイン失敗,ចូលមិនបានជោគជ័យទេ,အကောင့်ဝင်မှု မအောင်မြင်ပါ,ເຂົ້າ​ສູ່​ລະ​ບົບ​ບໍ່​ສຳ​ເລັດ,असफल लग इन,Login tidak sukses,Hindi matagumpay na login,Unsuccessful login,Log masuk tidak berjaya,Inloggen mislukt
Close this tab and try to log in again,أغلق هذه النافذة وحاول تسجيل الدخول مرة أخرى.,Затворете този раздел и опитайте да влезете отново,Hãy đóng tab này và thử đăng nhập lại,כדאי לסגור את הכרטיסייה הזאת ולנסות להתחבר שוב,Cierra esta pestaña e inténtalo de nuevo,Chiudi questa scheda e riprova a effettuare il login,關閉此分頁，然後再試著重新登入一次,关闭此选项卡并重新登录,이 탭을 닫고 다시 로그인해 보세요.,"Schließe dieses Tab und versuche erneut, dich anzumelden",Zamknij tę kartę i spróbuj zalogować się ponownie,Feche essa taba e tente fazer login novamente.,Închideți această filă și încercați să vă autentificați din nou.,Закройте эту вкладку и повторите попытку входа,ปิดแท็บนี้ แล้วลองเข้าสู่ระบบใหม่อีกครั้ง,Bu sekmeyi kapatıp tekrar giriş yapmayı deneyin,Fermez cet onglet et essayez de vous reconnecter.,Zavřete tento panel a zkuste se znovu přihlásit,このタブを閉じて、再度ログインをお試しください,​បិទផ្ទាំងនេះ ហើយសាកល្បងចូលម្ដងទៀត,ဤတပ်ဘ်ကို ပိတ်ပြီး ထပ်မံဝင်ကြည့်ပါ,ປິດ​ແທັບ​ນີ້ ແລະ ລອງ​ເຂົ້າ​ສູ່​ລະ​ບົບ​ອີກ,यो ट्याब बन्द गरेर फेरि लग इन गर्ने प्रयास गर्नुहोस्,Tutup tab ini dan coba masuk lagi,Isara ang tab na ito at subukang mag-log in ulit,Close this tab and try to log in again,Tutup tab ini dan cuba log masuk semula,Sluit dit venster en probeer opnieuw in te loggen
